ProjectName,Domain
alicloud-android-demo,Application Software
alipay-easysdk,Web Libraries and Frameworks
aliyun-openapi-java-sdk,Documentation
aliyun-oss-android-sdk,Web Libraries and Frameworks
aliyun-oss-java-sdk,Web Libraries and Frameworks
allocation-instrumenter,Non-Web Libraries and Frameworks
allure-java,Web Libraries and Frameworks
allure2,Documentation
alluxio,System Software
alpha-wallet-android,Application Software
altoclef,Application Software
Amarok-Hider,Application Software
amazon-ecs-plugin,Web Libraries and Frameworks
amazon-kinesis-client,Application Software
amazon-neptune-tools,Web Libraries and Frameworks
ambry,System Software
amidst,Non-Web Libraries and Frameworks
AndResGuard,Software Tools
AndrOBD,Application Software
Android,Documentation
android-about-page,Non-Web Libraries and Frameworks
android-anuto,Application Software
android-async-http,Non-Web Libraries and Frameworks
android-backup-extractor,System Software
android-beacon-library,Non-Web Libraries and Frameworks
Android-BLE-Library,Non-Web Libraries and Frameworks
android-bomber,Non-Web Libraries and Frameworks
android-browser-helper,Web Libraries and Frameworks
android-card-form,Web Libraries and Frameworks
android-checkout,Non-Web Libraries and Frameworks
android-classyshark,Software Tools
android-database-sqlcipher,System Software
android-demo-app,Web Libraries and Frameworks
android-downloader,Non-Web Libraries and Frameworks
android-fundamentals-apps-v2,Application Software
android-gradle-java-app-template,Documentation
android-http-server,Web Libraries and Frameworks
Android-Image-Cropper,Non-Web Libraries and Frameworks
Android-IMSI-Catcher-Detector,Documentation
Android-InsecureBankv2,Documentation
android-maps-utils,Web Libraries and Frameworks
android-morphing-button,Web Libraries and Frameworks
android-mvp-architecture,Non-Web Libraries and Frameworks
android-mvp-pattern,Non-Web Libraries and Frameworks
Android-nRF-Mesh-Library,Non-Web Libraries and Frameworks
Android-ReactiveLocation,Web Libraries and Frameworks
Android-RTEditor,Non-Web Libraries and Frameworks
android-simple-tooltip,Web Libraries and Frameworks
Android-SmartWebView,Web Libraries and Frameworks
android-test,Web Libraries and Frameworks
android-testdpc,System Software
android-times-square,Web Libraries and Frameworks
android-video-trimmer,Non-Web Libraries and Frameworks
androidclient,Application Software
AndroidEducationApp,Web Libraries and Frameworks
AndroidHiddenApiBypass,Non-Web Libraries and Frameworks
AndroidIDE,Application Software
AndroidLocalizePlugin,Software Tools
AndroidNavigation,Web Libraries and Frameworks
AndroidNetworkTools,Non-Web Libraries and Frameworks
AndroidPerformanceMonitor,Non-Web Libraries and Frameworks
AndroidVideoCache,Non-Web Libraries and Frameworks
android_frameworks_base,Documentation
android_sdk,Web Libraries and Frameworks
androrat,Application Software
AndServer,Web Libraries and Frameworks
AngryGhidra,System Software
AnimatedFrames,Non-Web Libraries and Frameworks
AnimateFX,Non-Web Libraries and Frameworks
anserini,Documentation
ant,Documentation
Ant-Media-Server,Web Libraries and Frameworks
AntennaPod,Application Software
AnvilGUI,Non-Web Libraries and Frameworks
AnySoftKeyboard,Application Software
AOSPMods,Non-Web Libraries and Frameworks
apache-calcite-tutorial,Documentation
ApacheCamelDemo,Documentation
api-gateway-demo-sign-java,Web Libraries and Frameworks
apicurio-registry,Web Libraries and Frameworks
APIKit,Web Libraries and Frameworks
apiman,Application Software
APKEditor,Application Software
Apktool,Application Software
apm-agent-java,Software Tools
APNG4Android,Non-Web Libraries and Frameworks
AppAuth-Android,Web Libraries and Frameworks
AppIntroAnimation,Web Libraries and Frameworks
appium-uiautomator2-server,System Software
AppiumTestDistribution,Application Software
apple-notes-liberator,System Software
ApplicationPower,Application Software
Applied-Energistics-2,Non-Web Libraries and Frameworks
AppManager,Application Software
ApprovalTests.Java,Documentation
arangodb-java-driver,Non-Web Libraries and Frameworks
archaius,Software Tools
archi,Documentation
archive-patcher,Documentation
ArchUnit,Non-Web Libraries and Frameworks
ArchUnit-Examples,Documentation
Arclight,System Software
arctic,System Software
Arend,Software Tools
Aria2App,Application Software
armadillo,Non-Web Libraries and Frameworks
armeria,Web Libraries and Frameworks
arquillian-core,Documentation
ArrayVisualizer,Non-Web Libraries and Frameworks
Artemis,Application Software
artemis-odb,Non-Web Libraries and Frameworks
artipie,Documentation
arx,Non-Web Libraries and Frameworks
AsciidocFX,Documentation
asciidoctor-maven-plugin,Documentation
asciidoctorj,Documentation
ASCIIGenome,Non-Web Libraries and Frameworks
ashley,Non-Web Libraries and Frameworks
ashot,Web Libraries and Frameworks
aspectj,Non-Web Libraries and Frameworks
assertj,Non-Web Libraries and Frameworks
asterisk-java,System Software
astyanax,Documentation
async-http-client,Web Libraries and Frameworks
asynchbase,Non-Web Libraries and Frameworks
atlasdb,System Software
ATLauncher,Application Software
atmosphere,Web Libraries and Frameworks
AudioAnchor,Application Software
AudioRecorder,Application Software
AudioVideoRecordingSample,Non-Web Libraries and Frameworks
Auditor,Application Software
audiveris,Application Software
authlib-injector,Application Software
AuthMeReloaded,Documentation
Authorizer,Application Software
automatic-api-attack-tool,Software Tools
automon,Non-Web Libraries and Frameworks
autopsy,Documentation
aviatorscript,Documentation
awaitility,Software Tools
awesome-android-complete-reference,Documentation
awesome-java-security,Documentation
aws-athena-query-federation,Web Libraries and Frameworks
aws-cf-templates,Documentation
aws-eks-kubernetes-masterclass,Application Software
aws-encryption-sdk-java,System Software
aws-s3-virusscan,Web Libraries and Frameworks
aws-sdk-android,Web Libraries and Frameworks
aws-sdk-java-v2,Documentation
aws-serverless-java-container,Web Libraries and Frameworks
axelor-open-suite,Application Software
AxonFramework,Application Software
aya-dev,Documentation
azkaban,Documentation
azure-iot-sdk-java,Documentation
azure-sdk-for-java,Documentation
Backboard,Web Libraries and Frameworks
backend,Non-Web Libraries and Frameworks
backslash-powered-scanner,Application Software
bahir-flink,Application Software
banking-kata-java,Non-Web Libraries and Frameworks
barefoot,Non-Web Libraries and Frameworks
baritone,Non-Web Libraries and Frameworks
basex,Application Software
batfish,System Software
bazel,Software Tools
bazel-buildfarm,System Software
bboss-elasticsearch,Non-Web Libraries and Frameworks
bc-java,Non-Web Libraries and Frameworks
bcrypt,Non-Web Libraries and Frameworks
beanshell,Non-Web Libraries and Frameworks
beanshooter,System Software
BedrockConnect,Application Software
bee,Non-Web Libraries and Frameworks
benchbase,System Software
BentoBox,Web Libraries and Frameworks
besu,Documentation
BetaMindy,Software Tools
BetterBatteryStats,Software Tools
BiglyBT,Software Tools
BIMserver,System Software
biojava,Application Software
BiomesOPlenty,Non-Web Libraries and Frameworks
birt,Software Tools
bitcoin-wallet,Application Software
bitcoinj,Documentation
bitsail,System Software
bladecoder-adventure-engine,Web Libraries and Frameworks
blaze-persistence,Non-Web Libraries and Frameworks
BleachHack,Application Software
blessed-android,Web Libraries and Frameworks
blitz4j,Documentation
blobsaver,Software Tools
BlockHound,Non-Web Libraries and Frameworks
blog-code,Documentation
BloodMagic,Documentation
blueflood,System Software
bluetoothviewer,Application Software
Blurry,Web Libraries and Frameworks
bnd,Software Tools
BoofCV,Non-Web Libraries and Frameworks
book-project,Web Libraries and Frameworks
bookdash-android-app,Documentation
bookkeeper,System Software
bootique,Application Software
Botania,Web Libraries and Frameworks
BotLibre,Non-Web Libraries and Frameworks
Box2D-for-Processing,Web Libraries and Frameworks
braintree_android,Web Libraries and Frameworks
brave,Non-Web Libraries and Frameworks
brigadier,Software Tools
Briss-2.0,Software Tools
BroadleafCommerce,Application Software
Broccoli,Web Libraries and Frameworks
brooklin,Documentation
brouter,Documentation
browser,Application Software
bson4jackson,Non-Web Libraries and Frameworks
bt,Non-Web Libraries and Frameworks
btrace,Software Tools
bttv,Application Software
buck,Software Tools
bucket4j,Non-Web Libraries and Frameworks
buckpal,Non-Web Libraries and Frameworks
BuildCraft,Documentation
buji-pac4j,Web Libraries and Frameworks
Bukkit,System Software
BungeeCord,Application Software
Burp-Non-HTTP-Extension,System Software
burpgpt,Application Software
BurpSuiteSharpener,Web Libraries and Frameworks
Burpy,Software Tools
butterknife,Non-Web Libraries and Frameworks
bxbot,Application Software
byte-buddy,Non-Web Libraries and Frameworks
bytecode-viewer,Application Software
Bytecoder,Non-Web Libraries and Frameworks
bytekit,Non-Web Libraries and Frameworks
byteman,Documentation
C2ME-fabric,Software Tools
cache2k,Non-Web Libraries and Frameworks
cactoos,Non-Web Libraries and Frameworks
caffeine,Non-Web Libraries and Frameworks
calcite,System Software
calcite-avatica,System Software
californium,System Software
caliper,Non-Web Libraries and Frameworks
camel,Web Libraries and Frameworks
camel-idea-plugin,Web Libraries and Frameworks
camellia,Non-Web Libraries and Frameworks
CameraView,Non-Web Libraries and Frameworks
camunda-bpm-platform,System Software
canvas,Non-Web Libraries and Frameworks
cardboard,Web Libraries and Frameworks
CardStackView,Web Libraries and Frameworks
carina,Application Software
cas,Documentation
cassandra,Documentation
cassandre-trading-bot,Software Tools
castlemock,Web Libraries and Frameworks
Catroid,Documentation
cats,Documentation
causeway,Documentation
cayenne,Documentation
cbioportal,Application Software
cdap,Documentation
centraldogma,System Software
cglib,Non-Web Libraries and Frameworks
ChangeSkin,Non-Web Libraries and Frameworks
chaos-monkey-spring-boot,Documentation
charts,Non-Web Libraries and Frameworks
chat-sdk-android,Web Libraries and Frameworks
ChatGPT,Software Tools
chatty,Application Software
checker-framework,Documentation
checkstyle-idea,Software Tools
Chisels-and-Bits,Non-Web Libraries and Frameworks
choco-solver,Software Tools
Chronicle-Bytes,Documentation
Chronicle-Core,Documentation
Chronicle-Map,Documentation
Chronicle-Queue,Documentation
chronos,System Software
chunjun,Web Libraries and Frameworks
chunky,Documentation
Circle-Progress-View,Non-Web Libraries and Frameworks
CircleRecyclerView,Web Libraries and Frameworks
circular-music-progressbar,Non-Web Libraries and Frameworks
Citizens2,Application Software
citrus,Documentation
clarity,Non-Web Libraries and Frameworks
classgraph,Non-Web Libraries and Frameworks
classloader-leak-prevention,Web Libraries and Frameworks
cldr,Documentation
clickhouse-java,Non-Web Libraries and Frameworks
ClickHouse-Native-JDBC,Web Libraries and Frameworks
client,Non-Web Libraries and Frameworks
clientcommands,Software Tools
client_java,Web Libraries and Frameworks
closure-templates,Web Libraries and Frameworks
cloudsim,System Software
cloudwatch_exporter,Web Libraries and Frameworks
Cobalt,Web Libraries and Frameworks
CoCoin,Application Software
CodeAssist,Application Software
CodenameOne,Web Libraries and Frameworks
coffee-gb,System Software
cognitivej,Web Libraries and Frameworks
Cognizant_Early_Engagement,Application Software
coherence,System Software
COLA,Documentation
color-oracle-java,Documentation
ColorPickerView,Web Libraries and Frameworks
cometd,Web Libraries and Frameworks
commands,Documentation
commonmark-java,Non-Web Libraries and Frameworks
commons-cli,Software Tools
commons-codec,Non-Web Libraries and Frameworks
commons-compress,Non-Web Libraries and Frameworks
commons-fileupload,Non-Web Libraries and Frameworks
commons-imaging,Software Tools
commons-io,Documentation
commons-lang,Software Tools
commons-math,Non-Web Libraries and Frameworks
commons-pool,Software Tools
commons-text,Software Tools
commons-vfs,Software Tools
compass,Application Software
compile-testing,Non-Web Libraries and Frameworks
completable-futures,Non-Web Libraries and Frameworks
concurrency-limits,Application Software
Configurate,Non-Web Libraries and Frameworks
configuration-as-code-plugin,Software Tools
conjure,Software Tools
connect,Application Software
connectbot,Application Software
conscrypt,Non-Web Libraries and Frameworks
constellation,Application Software
constraintlayout,Web Libraries and Frameworks
consulo,Software Tools
context-mapper-dsl,Application Software
controlsfx,Non-Web Libraries and Frameworks
coordinators,Non-Web Libraries and Frameworks
copybara,Software Tools
coral,Non-Web Libraries and Frameworks
core,System Software
Core-Framework,Web Libraries and Frameworks
CoreNLP,Non-Web Libraries and Frameworks
CorePatch,Web Libraries and Frameworks
CorfuDB,System Software
corretto-11,System Software
corretto-8,System Software
countly-sdk-android,Web Libraries and Frameworks
CountryCodePickerProject,Web Libraries and Frameworks
CraftBook,Non-Web Libraries and Frameworks
crate,Documentation
Create,Non-Web Libraries and Frameworks
cron-utils,Non-Web Libraries and Frameworks
cruise-control,Web Libraries and Frameworks
cryptomator,Non-Web Libraries and Frameworks
cs-study-for-interview,Documentation
css-validator,Documentation
cuba,Web Libraries and Frameworks
cucumber-eclipse,Non-Web Libraries and Frameworks
cucumber-jvm,Documentation
cucumber-reporting,Documentation
curator,Non-Web Libraries and Frameworks
curso-especialista-spring-rest,Application Software
cwa-server,Web Libraries and Frameworks
cwa-verification-server,System Software
cxf,Web Libraries and Frameworks
cyberduck,Application Software
cyclops,Non-Web Libraries and Frameworks
cyclops-integration,Non-Web Libraries and Frameworks
Dali,Non-Web Libraries and Frameworks
darklaf,Non-Web Libraries and Frameworks
dashbuilder,Documentation
Dashchan,Documentation
data-algorithms-book,Documentation
data-transfer-project,System Software
database,Web Libraries and Frameworks
database-all,Non-Web Libraries and Frameworks
database-rider,Documentation
databus,System Software
datafaker,Non-Web Libraries and Frameworks
DataFixerUpper,Non-Web Libraries and Frameworks
DataflowTemplates,Web Libraries and Frameworks
dataloader,Documentation
DataMonitor,Application Software
datashare,Application Software
datasketches-java,Non-Web Libraries and Frameworks
datasource-proxy,Non-Web Libraries and Frameworks
DataSphereStudio,Application Software
dataverse,Documentation
datawave,Documentation
davmail,Software Tools
db-scheduler,Application Software
dbeaver,Application Software
dble,System Software
dddlib,Non-Web Libraries and Frameworks
dddsample-core,Application Software
De-Bloater,Application Software
debezium,Application Software
decaton,System Software
decoro,Non-Web Libraries and Frameworks
deephaven-core,System Software
deeplearning4j-examples,Documentation
dekorate,Web Libraries and Frameworks
delverengine,Application Software
dempsy,Documentation
denominator,Web Libraries and Frameworks
deobfuscator,Software Tools
dependency-check-sonar-plugin,Software Tools
dependency-management-plugin,Software Tools
dependency-track,System Software
depgraph-maven-plugin,Software Tools
desafio-poo-dio,Documentation
Destination-FAANG-Java-Solution,Documentation
desugar_jdk_libs,Non-Web Libraries and Frameworks
dev-tools,Software Tools
dicoogle,Application Software
Dictionary,Documentation
digdag,Documentation
Digital,Application Software
directories-jvm,Non-Web Libraries and Frameworks
dirigiste,Software Tools
Discord-Audio-Stream-Bot,Application Software
discord-rpc,Web Libraries and Frameworks
Discord4J,Web Libraries and Frameworks
DiscordSRV,Documentation
disjob,Application Software
disruptor,Non-Web Libraries and Frameworks
distributedlog,System Software
ditto,Web Libraries and Frameworks
diva-android,Application Software
djl,Non-Web Libraries and Frameworks
dk.brics.automaton,Non-Web Libraries and Frameworks
dledger,Non-Web Libraries and Frameworks
dns-java,Non-Web Libraries and Frameworks
dns-proxy-server,System Software
dnsjava,Documentation
docker-build-publish-plugin,Application Software
docker-compose-rule,Web Libraries and Frameworks
docker-java,Non-Web Libraries and Frameworks
docker-maven-plugin,Software Tools
docker-plugin,System Software
docker-workflow-plugin,System Software
docx4j,Application Software
dolphinscheduler,Application Software
dom4j,Non-Web Libraries and Frameworks
doma,Non-Web Libraries and Frameworks
dominion-ecs-java,Non-Web Libraries and Frameworks
DongTai-agent-java,System Software
doodle-android,Web Libraries and Frameworks
dotenv-java,Documentation
download-navi,Software Tools
dozer,Non-Web Libraries and Frameworks
Draconic-Evolution,Non-Web Libraries and Frameworks
DragListView,Non-Web Libraries and Frameworks
dragonwell11,System Software
dragonwell8,System Software
dremio-oss,Documentation
drill,System Software
DrivenByMoss,System Software
droidVNC-NG,Non-Web Libraries and Frameworks
drools,System Software
dropbox-sdk-java,Documentation
dropwizard,Web Libraries and Frameworks
DRouter,Non-Web Libraries and Frameworks
druid,System Software
druidry,Non-Web Libraries and Frameworks
dsl,Documentation
dsl-json,Non-Web Libraries and Frameworks
dslabs,System Software
DSpace,Documentation
dss,Web Libraries and Frameworks
dubbo,Web Libraries and Frameworks
dubbo-rpc-jsonrpc,Web Libraries and Frameworks
dubbo-samples,Application Software
dynamic-datasource-samples,Application Software
Dynamic-FPS,Non-Web Libraries and Frameworks
DynamicTrees,Non-Web Libraries and Frameworks
dynmap,Web Libraries and Frameworks
dyno,System Software
easeagent,System Software
Easer,Documentation
easeui,Web Libraries and Frameworks
easy-batch,Non-Web Libraries and Frameworks
easy-es,Non-Web Libraries and Frameworks
easy-flows,Software Tools
easy-random,Non-Web Libraries and Frameworks
easypermissions,Application Software
ebean,Non-Web Libraries and Frameworks
ec2-plugin,Application Software
eclipse.jdt.ls,System Software
EclipseCodeFormatter,Documentation
edisyn,Documentation
editor,Application Software
EFAK,System Software
egads,Non-Web Libraries and Frameworks
egeria,Documentation
ehcache3,Documentation
ejml,Non-Web Libraries and Frameworks
elasticsearch,Documentation
elasticsearch-analysis-ansj,Web Libraries and Frameworks
elasticsearch-analysis-ik,Web Libraries and Frameworks
elasticsearch-analysis-pinyin,Web Libraries and Frameworks
elasticsearch-analysis-vietnamese,Web Libraries and Frameworks
elasticsearch-java,Web Libraries and Frameworks
elasticsearch-learning-to-rank,Web Libraries and Frameworks
elasticsearch-prometheus-exporter,System Software
elasticsearch-sql,Web Libraries and Frameworks
elide,Web Libraries and Frameworks
elk,Documentation
elki,Non-Web Libraries and Frameworks
embulk,Software Tools
emoji-java,Non-Web Libraries and Frameworks
Emoticons-Keyboard,Application Software
EMV-NFC-Paycard-Enrollment,Non-Web Libraries and Frameworks
EnchantmentCracker,Application Software
encog-java-core,Non-Web Libraries and Frameworks
engine.io-client-java,Non-Web Libraries and Frameworks
Enigma,Non-Web Libraries and Frameworks
EntityCulling,Non-Web Libraries and Frameworks
enunciate,Documentation
epic,Non-Web Libraries and Frameworks
eql,Documentation
equalsverifier,Non-Web Libraries and Frameworks
error-prone,Non-Web Libraries and Frameworks
esapi-java-legacy,Web Libraries and Frameworks
ESCPOS-ThermalPrinter-Android,Non-Web Libraries and Frameworks
esper,Non-Web Libraries and Frameworks
EspExceptionDecoder,Software Tools
esProc,Non-Web Libraries and Frameworks
Essentials,System Software
Etar-Calendar,Application Software
eureka,Documentation
EvalEx,Non-Web Libraries and Frameworks
EVCache,System Software
event-ruler,Non-Web Libraries and Frameworks
event-sourcing-cqrs-examples,Non-Web Libraries and Frameworks
EventBus,Web Libraries and Frameworks
eventmesh,Web Libraries and Frameworks
EventSourcing.JVM,Documentation
eventuate-examples-java-customers-and-orders,Application Software
eventuate-examples-java-spring-todo-list,Web Libraries and Frameworks
eventuate-tram-core,Documentation
eventuate-tram-sagas,Documentation
eventuate-tram-sagas-examples-customers-and-orders,Documentation
evernote-sdk-android,Application Software
evosuite,Software Tools
ews-java-api,Documentation
excel-streaming-reader,Non-Web Libraries and Frameworks
Exchangis,Documentation
exist,Application Software
ExoPlayer,Web Libraries and Frameworks
ExoPlayerFilter,Web Libraries and Frameworks
expiringmap,Non-Web Libraries and Frameworks
extentreports-java,Documentation
ez-vcard,Non-Web Libraries and Frameworks
ezyfox-server,Web Libraries and Frameworks
FAANG,Documentation
FABRevealMenu-master,Web Libraries and Frameworks
fabric,Software Tools
Fabric-Bedrock-Miner,Application Software
fabric-carpet,Web Libraries and Frameworks
fabric-chaincode-java,System Software
fabric-example-mod,Documentation
fabric-gateway-java,Web Libraries and Frameworks
fabric-loader,Non-Web Libraries and Frameworks
fabric-sdk-java,Web Libraries and Frameworks
Face-Liveness-Detection-SDK-Android,Web Libraries and Frameworks
facebook-java-business-sdk,Non-Web Libraries and Frameworks
face_recognition,Application Software
failsafe,Non-Web Libraries and Frameworks
FakeStandby,Application Software
fast-serialization,Non-Web Libraries and Frameworks
FastAsyncWorldEdit,Web Libraries and Frameworks
FastCSV,Non-Web Libraries and Frameworks
fastexcel,Non-Web Libraries and Frameworks
fastjson,Non-Web Libraries and Frameworks
fastjson2,Non-Web Libraries and Frameworks
fastnfitness,Application Software
feign,Web Libraries and Frameworks
feign-form,Software Tools
Fenzo,System Software
Fermata,Application Software
fernflower,Documentation
fess,System Software
ffmpeg-cli-wrapper,Non-Web Libraries and Frameworks
FHIR,System Software
find-sec-bugs,Documentation
fineract,Application Software
finmath-lib,Non-Web Libraries and Frameworks
firebase-admin-java,Web Libraries and Frameworks
FirebaseUI-Android,Web Libraries and Frameworks
firefly,Web Libraries and Frameworks
firehose,Web Libraries and Frameworks
FishingBot,Application Software
fixture-factory,Non-Web Libraries and Frameworks
fixture-monkey,Non-Web Libraries and Frameworks
FlatLaf,Application Software
FlexibleAdapter,Web Libraries and Frameworks
flexmark-java,Non-Web Libraries and Frameworks
flink,Web Libraries and Frameworks
flink-cdc-connectors,Web Libraries and Frameworks
flink-kubernetes-operator,System Software
flink-statefun,Application Software
flink-training,Documentation
flogger,Non-Web Libraries and Frameworks
Floodgate,Documentation
flow,Web Libraries and Frameworks
flow-core-x,Software Tools
flowable-engine,System Software
flowable-examples,Documentation
FlowDroid,Software Tools
FlowTextView,Non-Web Libraries and Frameworks
fluent-mybatis,Non-Web Libraries and Frameworks
FluentLenium,Web Libraries and Frameworks
flume,System Software
flutter-intellij,Web Libraries and Frameworks
flyway,Software Tools
fmt-maven-plugin,Software Tools
fofa_viewer,Application Software
forbidden-apis,Software Tools
forest,Non-Web Libraries and Frameworks
ForestryMC,Non-Web Libraries and Frameworks
ForgeEssentials,System Software
ForgeGradle,Software Tools
FoxMagiskModuleManager,Non-Web Libraries and Frameworks
fractureiser,Documentation
framework,Web Libraries and Frameworks
fraud-detection-demo,Software Tools
fred,System Software
freecol,Application Software
freedomotic,Application Software
freej2me,Application Software
freemarker,Documentation
freeotp-android,Application Software
freeplane,Application Software
freerouting,System Software
fresco,Non-Web Libraries and Frameworks
friendly-id,Non-Web Libraries and Frameworks
frontend-maven-plugin,Web Libraries and Frameworks
frostwire,Documentation
fscrawler,System Software
ftgo-application,Documentation
fucking-java-concurrency,Non-Web Libraries and Frameworks
functionaljava,Documentation
FutureRestore-GUI,Application Software
FXGLGames,Non-Web Libraries and Frameworks
Gadgetbridge,Non-Web Libraries and Frameworks
Gaffer,Non-Web Libraries and Frameworks
Galacticraft,Non-Web Libraries and Frameworks
gama,System Software
GAppsMod,Application Software
gaslight,Documentation
gatk,Documentation
gc-opencommand-plugin,Application Software
gctoolkit,Non-Web Libraries and Frameworks
GCViewer,System Software
geckolib,Non-Web Libraries and Frameworks
gelli,Application Software
generator,Non-Web Libraries and Frameworks
geo,Non-Web Libraries and Frameworks
geode,System Software
geogebra,Web Libraries and Frameworks
GeoIP2-java,Non-Web Libraries and Frameworks
GeometricWeather,Application Software
geoserver,System Software
geotools,Web Libraries and Frameworks
geowave,Web Libraries and Frameworks
gephi,Web Libraries and Frameworks
gerrit-intellij-plugin,Documentation
getting-started-java,Web Libraries and Frameworks
Geyser,Web Libraries and Frameworks
gh4a,Application Software
ghidra,System Software
Ghidra-Cpp-Class-Analyzer,Non-Web Libraries and Frameworks
Ghidra-GameCube-Loader,System Software
ghidra_psx_ldr,System Software
ghprb-plugin,Documentation
gifencoder,Non-Web Libraries and Frameworks
git-commit-id-maven-plugin,Software Tools
git-plugin,Documentation
gitblit,Documentation
gitflow-maven-plugin,Software Tools
github-api,Documentation
github-branch-source-plugin,Documentation
github-plugin,Application Software
gitlab-plugin,System Software
gitlab4j-api,Software Tools
GiveawayBot,Web Libraries and Frameworks
glide,Web Libraries and Frameworks
GlobalPlatformPro,Software Tools
glowroot,System Software
Glowstone,Documentation
gnucash-android,Application Software
gobblin,System Software
google-auth-library-java,Non-Web Libraries and Frameworks
google-cloud-java,Non-Web Libraries and Frameworks
google-drive-ftp-adapter,Web Libraries and Frameworks
google-http-java-client,Non-Web Libraries and Frameworks
google-maps-services-java,Web Libraries and Frameworks
google-oauth-java-client,Non-Web Libraries and Frameworks
governator,Non-Web Libraries and Frameworks
gpslogger,Application Software
