ProjectName,Domain
graal,System Software
gradle-aws-plugin,Application Software
gradle-baseline,Software Tools
gradle-download-task,Software Tools
grafika,Application Software
grakkit,Web Libraries and Frameworks
Grammar-Kit,Software Tools
graph-data-science,Documentation
graphhopper,Web Libraries and Frameworks
GraphJet,Non-Web Libraries and Frameworks
graphql-java-annotations,Web Libraries and Frameworks
graphql-spqr,Non-Web Libraries and Frameworks
graphviz-java,Non-Web Libraries and Frameworks
graphwalker-project,Documentation
greenmail,Software Tools
GrepConsole,Documentation
Grim,Application Software
grocy-android,Application Software
GrokkingAlgorithms,Non-Web Libraries and Frameworks
groovy-eclipse,Software Tools
grpc-java,Web Libraries and Frameworks
grpc-spring-boot-starter,Web Libraries and Frameworks
gs-batch-processing,Documentation
gs-rest-service,Documentation
gs-spring-boot,Documentation
gs-spring-boot-docker,Documentation
gs-uploading-files,Documentation
gson,Non-Web Libraries and Frameworks
gtfs-validator,Application Software
guava,Non-Web Libraries and Frameworks
guava-retrying,Non-Web Libraries and Frameworks
guice,Non-Web Libraries and Frameworks
gumtree,Non-Web Libraries and Frameworks
gwt,Web Libraries and Frameworks
h2database,System Software
HackerRank_solutions,Documentation
hadoop,Documentation
hadoop-connectors,Web Libraries and Frameworks
HaloDB,Non-Web Libraries and Frameworks
hapi-fhir,Application Software
hapi-fhir-jpaserver-starter,Web Libraries and Frameworks
happy-dns-android,Non-Web Libraries and Frameworks
Harmonic-HN,Application Software
haveno,Web Libraries and Frameworks
hawkbit,System Software
hawking,Documentation
hawtio,Web Libraries and Frameworks
hazelcast,Documentation
hazelcast-code-samples,Documentation
hazelcast-jet,Web Libraries and Frameworks
hbase,System Software
HdrHistogram,Non-Web Libraries and Frameworks
hedera-sdk-java,Web Libraries and Frameworks
helidon,Documentation
helix,System Software
hello-world,Software Tools
herddb,System Software
heritrix3,Documentation
hermes,Web Libraries and Frameworks
heros,Non-Web Libraries and Frameworks
hetu-core,Web Libraries and Frameworks
hibernate-orm,Documentation
hibernate-reactive,Web Libraries and Frameworks
hibernate-search,Web Libraries and Frameworks
hibernate-tools,Non-Web Libraries and Frameworks
hibernate-validator,Non-Web Libraries and Frameworks
high-performance-java-persistence,Software Tools
HikariCP,Non-Web Libraries and Frameworks
HikariJSON,Non-Web Libraries and Frameworks
hive,System Software
hivemq-community-edition,Documentation
hivemq-mqtt-client,Web Libraries and Frameworks
HMCL,Application Software
hms-react-native-plugin,Web Libraries and Frameworks
HokoBlur,Web Libraries and Frameworks
hollow,Non-Web Libraries and Frameworks
HomeMirror,Application Software
honest-profiler,Software Tools
hop,System Software
hops,System Software
HotswapAgent,System Software
hpack,Non-Web Libraries and Frameworks
HTTP-Proxy-Servlet,Web Libraries and Frameworks
http-request-smuggler,Software Tools
http-script-generator,Software Tools
httpcomponents-client,System Software
hudi,System Software
hutool,Non-Web Libraries and Frameworks
hwplib,Non-Web Libraries and Frameworks
Hyperion-Android,Application Software
HyperLap2D,Web Libraries and Frameworks
hypersistence-utils,Non-Web Libraries and Frameworks
hyscale,Web Libraries and Frameworks
Hystrix,System Software
i18n-editor,Documentation
i2p.i2p,System Software
IBC,Application Software
icafe,Non-Web Libraries and Frameworks
ical4j,Non-Web Libraries and Frameworks
iceberg,Documentation
IcedTea-Web,Web Libraries and Frameworks
Iconify,Application Software
idea-php-symfony2-plugin,Software Tools
idempiere,Application Software
IF,Non-Web Libraries and Frameworks
ignite,System Software
IIS-ShortName-Scanner,System Software
IJava,Web Libraries and Frameworks
Images-to-PDF,Application Software
imglib2,Non-Web Libraries and Frameworks
imgui-java,Non-Web Libraries and Frameworks
imixs-workflow,Web Libraries and Frameworks
ImmersiveEngineering,Non-Web Libraries and Frameworks
ImmersivePortalsMod,Web Libraries and Frameworks
inception,Application Software
incubator-baremaps,Web Libraries and Frameworks
incubator-hugegraph,Non-Web Libraries and Frameworks
incubator-paimon,Documentation
infinispan,Web Libraries and Frameworks
infinitest,Software Tools
Infinity-For-Reddit,Application Software
influxdb-client-java,Web Libraries and Frameworks
influxdb-java,Web Libraries and Frameworks
initializr,Documentation
inlong,System Software
inspectit-ocelot,System Software
instagram-java-scraper,Non-Web Libraries and Frameworks
instagram4j,Web Libraries and Frameworks
instancio,Non-Web Libraries and Frameworks
intellij,Software Tools
intellij-csv-validator,Software Tools
IntelliJ-Key-Promoter-X,Software Tools
intellij-plugin-save-actions,Software Tools
intellij-postfix-templates,Software Tools
intellij-sdk-code-samples,Software Tools
intellij-sdk-docs,Documentation
intellij-swagger,Software Tools
Intro-to-Java-Programming,Documentation
ion-java,Non-Web Libraries and Frameworks
iotdb,Non-Web Libraries and Frameworks
IPAddress,Non-Web Libraries and Frameworks
IPED,System Software
ipscan,System Software
Iris,Non-Web Libraries and Frameworks
itext7,Non-Web Libraries and Frameworks
itextpdf,Documentation
j-mc-2-obj,Non-Web Libraries and Frameworks
j2cl,Non-Web Libraries and Frameworks
J2EEScan,Application Software
J2ME-Loader,Non-Web Libraries and Frameworks
j2objc,Non-Web Libraries and Frameworks
jabel,Non-Web Libraries and Frameworks
jabref,Application Software
jackhammer,Application Software
jackrabbit-oak,Web Libraries and Frameworks
jackson-annotations,Non-Web Libraries and Frameworks
jackson-core,Non-Web Libraries and Frameworks
jackson-databind,Non-Web Libraries and Frameworks
jackson-dataformat-xml,Non-Web Libraries and Frameworks
jackson-dataformats-binary,Non-Web Libraries and Frameworks
jackson-dataformats-text,Non-Web Libraries and Frameworks
jackson-datatype-hibernate,Non-Web Libraries and Frameworks
jackson-modules-java8,Non-Web Libraries and Frameworks
jacoco,Documentation
jadx,Documentation
Jailer,Application Software
james-project,Documentation
jamm,System Software
jandex,Non-Web Libraries and Frameworks
janino,Documentation
janusgraph,Documentation
jasperreports,Web Libraries and Frameworks
jasypt-spring-boot,Application Software
Java,Non-Web Libraries and Frameworks
java-all-call-graph,Documentation
java-cas-client,Application Software
java-client,Web Libraries and Frameworks
java-dataloader,Non-Web Libraries and Frameworks
java-diff-utils,Non-Web Libraries and Frameworks
java-docs-samples,Documentation
java-driver,Non-Web Libraries and Frameworks
Java-DSA,Documentation
java-fundamentals-exercises,Documentation
java-ipfs-http-client,Non-Web Libraries and Frameworks
java-json-benchmark,Non-Web Libraries and Frameworks
java-jwt,Non-Web Libraries and Frameworks
java-koans,Non-Web Libraries and Frameworks
java-language-server,Software Tools
java-memcached-client,Documentation
java-operator-sdk,System Software
Java-Runtime-Compiler,Documentation
java-saml,Non-Web Libraries and Frameworks
java-samples,Web Libraries and Frameworks
java-sdk,Application Software
Java-SE,Documentation
java-sec-code,Non-Web Libraries and Frameworks
java-slack-sdk,Web Libraries and Frameworks
Java-Solutions-TCS-Xplore-Proctored-Assessment,Documentation
java-swing-tips,Non-Web Libraries and Frameworks
java-telegram-bot-api,Non-Web Libraries and Frameworks
Java-Thread-Affinity,Documentation
java-uuid-generator,Non-Web Libraries and Frameworks
Java-week-LinuxTips,Documentation
java-wkhtmltopdf-wrapper,Documentation
java4noobs,Documentation
javacc,Documentation
Javacord,Application Software
javacpp,Non-Web Libraries and Frameworks
javacpp-presets,Non-Web Libraries and Frameworks
javacv,Non-Web Libraries and Frameworks
javadbf,Non-Web Libraries and Frameworks
JavaFXSmartGraph,Non-Web Libraries and Frameworks
JavaHamcrest,Non-Web Libraries and Frameworks
javamelody,Documentation
JavaPackager,Software Tools
javaparser,Non-Web Libraries and Frameworks
javapoet,Non-Web Libraries and Frameworks
JavaReedSolomon,Non-Web Libraries and Frameworks
JavaSec,Documentation
javassist,Non-Web Libraries and Frameworks
java_8_recipes,Software Tools
Java_NFe,Web Libraries and Frameworks
Javet,Documentation
Jax-RS-Performance-Comparison,Documentation
jbang,Documentation
jbpm,Application Software
jcabi-github,Documentation
jcasbin,Non-Web Libraries and Frameworks
jcifs-ng,Non-Web Libraries and Frameworks
JCloisterZone,Non-Web Libraries and Frameworks
jcommander,Documentation
jcseg,Non-Web Libraries and Frameworks
jd-core,Non-Web Libraries and Frameworks
JDA,Web Libraries and Frameworks
JDA,Web Libraries and Frameworks
jdbi,Non-Web Libraries and Frameworks
jdk,Documentation
JDKMon,Non-Web Libraries and Frameworks
jeddict,Software Tools
jedis,Non-Web Libraries and Frameworks
jediterm,System Software
jena,Non-Web Libraries and Frameworks
jenetics,Non-Web Libraries and Frameworks
jenkins,Documentation
jenkinsfile-runner,Documentation
jeromq,Non-Web Libraries and Frameworks
jersey,Web Libraries and Frameworks
jesque,Software Tools
Jest,Non-Web Libraries and Frameworks
jetbrains-wakatime,Software Tools
JetBrainsRuntime,Documentation
jetcache,Non-Web Libraries and Frameworks
jetcd,Non-Web Libraries and Frameworks
jetty.project,Web Libraries and Frameworks
JetUML,Application Software
jfinal,Web Libraries and Frameworks
jflex,Software Tools
jfreechart,Non-Web Libraries and Frameworks
jfrunit,Non-Web Libraries and Frameworks
jgit-cookbook,Software Tools
JGroups,Documentation
jib,Software Tools
jig,Documentation
jigasi,System Software
JImageHash,Non-Web Libraries and Frameworks
jimfs,Non-Web Libraries and Frameworks
jira-client,Non-Web Libraries and Frameworks
jitsi,Documentation
jivejdon,Application Software
JJazzLab-X,Non-Web Libraries and Frameworks
jkube,Software Tools
jline3,Non-Web Libraries and Frameworks
jmc,System Software
jMetal,Documentation
jmeter,System Software
jmeter-java-dsl,Software Tools
jmeter-maven-plugin,Software Tools
jmeter-plugins,Web Libraries and Frameworks
jmh,Software Tools
jmix,Web Libraries and Frameworks
jmolecules,Documentation
jmonkeyengine,Non-Web Libraries and Frameworks
jmx_exporter,System Software
jna,Non-Web Libraries and Frameworks
JNDI-Injection-Exploit-Plus,Software Tools
jnosql,Documentation
jnr-ffi,System Software
joal,Web Libraries and Frameworks
jobrunr,Web Libraries and Frameworks
joda-time,Non-Web Libraries and Frameworks
joda-time-android,Non-Web Libraries and Frameworks
joinfaces,Web Libraries and Frameworks
jol,System Software
jolie,Documentation
jolokia,System Software
jolt,Non-Web Libraries and Frameworks
JOML,Non-Web Libraries and Frameworks
jongo,Documentation
jooby,Web Libraries and Frameworks
jOOQ,Non-Web Libraries and Frameworks
jOOX,Non-Web Libraries and Frameworks
josm,Documentation
jpa-entity-generator,Non-Web Libraries and Frameworks
jpetstore-6,Web Libraries and Frameworks
jpexs-decompiler,Software Tools
jpf-core,Documentation
jpmml-sklearn,Non-Web Libraries and Frameworks
jPOS,Application Software
JQF,Non-Web Libraries and Frameworks
jqwik,Non-Web Libraries and Frameworks
jreleaser,Documentation
js-graphql-intellij-plugin,Web Libraries and Frameworks
jsch,Non-Web Libraries and Frameworks
JSCover,Software Tools
jslt,Non-Web Libraries and Frameworks
JSON-java,Non-Web Libraries and Frameworks
json-schema,Non-Web Libraries and Frameworks
json-schema-validator,Web Libraries and Frameworks
json-simple,Documentation
JSONassert,Non-Web Libraries and Frameworks
jsondb-core,Non-Web Libraries and Frameworks
JsonPath,Non-Web Libraries and Frameworks
jsonrpc4j,Non-Web Libraries and Frameworks
jsonschema2pojo,Software Tools
JsonSurfer,Non-Web Libraries and Frameworks
JsonUnit,Non-Web Libraries and Frameworks
jsoup,Web Libraries and Frameworks
jspecify,Non-Web Libraries and Frameworks
JSqlParser,Documentation
jsr354-ri,Non-Web Libraries and Frameworks
jsyn,Non-Web Libraries and Frameworks
jte,Non-Web Libraries and Frameworks
jts,Non-Web Libraries and Frameworks
Juicebox,System Software
julie,System Software
junit-pioneer,Documentation
junit-quickcheck,Non-Web Libraries and Frameworks
junit4,Software Tools
junit5,Documentation
JUnitIn28Minutes,Software Tools
junixsocket,Non-Web Libraries and Frameworks
JustEnoughItems,Non-Web Libraries and Frameworks
jvm-sandbox,Non-Web Libraries and Frameworks
jvm-tools,Software Tools
JWebAssembly,Web Libraries and Frameworks
JWildfire,Non-Web Libraries and Frameworks
jxls,Non-Web Libraries and Frameworks
jzlib,Documentation
kafdrop,Web Libraries and Frameworks
kafka,System Software
kafka-beginners-course,Web Libraries and Frameworks
kafka-connect-elasticsearch,Non-Web Libraries and Frameworks
kafka-connect-file-pulse,Web Libraries and Frameworks
kafka-connect-github-source,Web Libraries and Frameworks
kafka-connect-hdfs,Web Libraries and Frameworks
kafka-connect-jdbc,System Software
kafka-gitops,Web Libraries and Frameworks
kafka-lab,Documentation
kafka-monitor,System Software
kafka-rest,Web Libraries and Frameworks
kafka-streams-examples,Web Libraries and Frameworks
kairosdb,System Software
karaf,System Software
karate,Software Tools
kareldb,System Software
karyon,Software Tools
kayenta,Application Software
kcctl,Documentation
kdeconnect-android,Web Libraries and Frameworks
keycloak,Web Libraries and Frameworks
keycloak-config-cli,System Software
keycloak-user-migration,Web Libraries and Frameworks
keystore-explorer,Application Software
keywhiz,Software Tools
killbill,Application Software
Killergram,Non-Web Libraries and Frameworks
KISS,Application Software
kkFileView,Web Libraries and Frameworks
knime-core,Application Software
kogito-runtimes,Documentation
KonaBess,System Software
Kore,Application Software
ksql,System Software
kubernetes-client,Web Libraries and Frameworks
kubernetes-plugin,System Software
kura,System Software
LagMonitor,Application Software
lambda,Non-Web Libraries and Frameworks
LambDynamicLights,Non-Web Libraries and Frameworks
languagetool,Documentation
Launcher,Non-Web Libraries and Frameworks
lavaplayer,Non-Web Libraries and Frameworks
lawnchair,Application Software
layrry,Documentation
LeafPic,Application Software
Leetcode,Documentation
leetcode-editor,Software Tools
LeetCode-Java-Solutions,Documentation
lemongrenade,System Software
leshan,System Software
lettuce-core,Non-Web Libraries and Frameworks
LGame,Non-Web Libraries and Frameworks
libjitsi,Non-Web Libraries and Frameworks
libphonenumber-android,Non-Web Libraries and Frameworks
library,System Software
librec,Non-Web Libraries and Frameworks
libretorrent,Application Software
libsignal-service-java,Web Libraries and Frameworks
libsu,Non-Web Libraries and Frameworks
License3j,Documentation
LicensesDialog,Software Tools
liferay-portal,Documentation
light-4j,Web Libraries and Frameworks
light-oauth2,Web Libraries and Frameworks
lightcycle,Web Libraries and Frameworks
liliths-throne-public,Non-Web Libraries and Frameworks
Limbo,Application Software
line-bot-sdk-java,Web Libraries and Frameworks
line-fido2-server,Web Libraries and Frameworks
linstor-server,System Software
liquibase,System Software
liteflow,Application Software
litematica,Non-Web Libraries and Frameworks
lithium-fabric,Non-Web Libraries and Frameworks
litiengine,Web Libraries and Frameworks
LiveLessons,Documentation
lizzie,Software Tools
lmdbjava,Non-Web Libraries and Frameworks
log-captor,Software Tools
log-viewer,Web Libraries and Frameworks
log4j2burpscanner,Non-Web Libraries and Frameworks
Log4j2Scan,Software Tools
log4jdbc,Non-Web Libraries and Frameworks
logback,Documentation
logback-android,Non-Web Libraries and Frameworks
logbook,Web Libraries and Frameworks
LoggerPlusPlus,Application Software
logging-log4j2,Software Tools
logstash-logback-encoder,Non-Web Libraries and Frameworks
loki-logback-appender,Web Libraries and Frameworks
lombok,Non-Web Libraries and Frameworks
lombok-intellij-plugin,Non-Web Libraries and Frameworks
LookAtMe,Non-Web Libraries and Frameworks
loops-e-arrays,Documentation
lost,System Software
lsp4intellij,Software Tools
LSPatch,Non-Web Libraries and Frameworks
LSPosed,Non-Web Libraries and Frameworks
luaj,Non-Web Libraries and Frameworks
lucene,Documentation
LuckPerms,System Software
LuckyMoneyTool,Documentation
luna-fans-api,Web Libraries and Frameworks
Lunary-Ethereum-Wallet,Application Software
Luyten,Non-Web Libraries and Frameworks
lz4-java,Non-Web Libraries and Frameworks
mage,Application Software
mahout,Software Tools
malilib,Non-Web Libraries and Frameworks
mammoth,Web Libraries and Frameworks
ManifestEditor,Software Tools
manifold,Non-Web Libraries and Frameworks
MantaroBot,Application Software
mantis,Documentation
mapbox-java,Web Libraries and Frameworks
mapdb,Non-Web Libraries and Frameworks
Mapper,Non-Web Libraries and Frameworks
mapsforge,Web Libraries and Frameworks
mapstruct,Non-Web Libraries and Frameworks
mapstruct-examples,Non-Web Libraries and Frameworks
maptool,Documentation
markdown-writer-fx,Non-Web Libraries and Frameworks
markor,Application Software
Markwon,Web Libraries and Frameworks
marmaray,System Software
marquez,Documentation
marytts,Application Software
mastering-junit5,Documentation
mastodon-android,Application Software
material,Web Libraries and Frameworks
MaterialAbout,Web Libraries and Frameworks
MaterialFX,Documentation
materialistic,Web Libraries and Frameworks
MaterialShowcaseView,Web Libraries and Frameworks
MaterialTapTargetPrompt,Non-Web Libraries and Frameworks
Matisse,Web Libraries and Frameworks
matomo-sdk-android,Web Libraries and Frameworks
maven,Software Tools
maven-git-versioning-extension,Software Tools
maven-jaxb2-plugin,Software Tools
maven-mvnd,Documentation
maven-project,Documentation
maven-surefire,Software Tools
maxwell,Application Software
mc-bots,Non-Web Libraries and Frameworks
mcaselector,Software Tools
MCCustomSkinLoader,Web Libraries and Frameworks
MCinaBox,Documentation
mcMMO,Web Libraries and Frameworks
MCProtocolLib,Application Software
MCVmComputers,Application Software
media,Web Libraries and Frameworks
MediathekView,Application Software
megabasterd,Application Software
Mekanism,Application Software
memetastic,Documentation
metadata-extractor,Non-Web Libraries and Frameworks
metasfresh,Application Software
meteor-client,System Software
metrics,Documentation
metrics-influxdb,Non-Web Libraries and Frameworks
micro-manager,Application Software
micro-server,Web Libraries and Frameworks
microcks,Web Libraries and Frameworks
micrometer,Web Libraries and Frameworks
microprofile,Documentation
microprofile-config,Documentation
microservice-kafka,Web Libraries and Frameworks
microservices,Web Libraries and Frameworks
microstream,Non-Web Libraries and Frameworks
MifareClassicTool,Application Software
migrations,Documentation
milkman,Software Tools
milo,System Software
mina,Documentation
mina-sshd,Web Libraries and Frameworks
Mindustry,Application Software
minecolonies,Application Software
minecraft-world-downloader,Application Software
MinecraftForge,Documentation
MineDojo,Web Libraries and Frameworks
minerl,Application Software
Minestom,Documentation
minimal-json,Documentation
minio-java,Web Libraries and Frameworks
MinMinGuard,Web Libraries and Frameworks
mirus,Web Libraries and Frameworks
Mixin,Software Tools
mixpanel-android,Application Software
mobile-buy-sdk-android,Web Libraries and Frameworks
Mobile-SDK-Android,Application Software
mobius,Documentation
MockBukkit,Software Tools
mockito,Non-Web Libraries and Frameworks
MockLocationDetector,Application Software
mockneat,Non-Web Libraries and Frameworks
mockserver,Documentation
moco,Web Libraries and Frameworks
modbus4j,Non-Web Libraries and Frameworks
Modelio,Documentation
modelmapper,Non-Web Libraries and Frameworks
moditect,Software Tools
ModMenu,Non-Web Libraries and Frameworks
MOEAFramework,Software Tools
Mohist,Web Libraries and Frameworks
mondrian,System Software
moneywallet,Application Software
mongo-java-server,Non-Web Libraries and Frameworks
mongo-kafka,Web Libraries and Frameworks
mongo-spark,System Software
mongock,Documentation
moquette,Application Software
morphia,Non-Web Libraries and Frameworks
mortar,Web Libraries and Frameworks
motan,System Software
mp3agic,Non-Web Libraries and Frameworks
mp4parser,Non-Web Libraries and Frameworks
MPAndroidChart,Web Libraries and Frameworks
mq-demo,Application Software
ms-course,Documentation
msgpack-java,Non-Web Libraries and Frameworks
mssql-jdbc,System Software
mucommander,Application Software
mule,System Software
multiconnect,Non-Web Libraries and Frameworks
MultiPaper,System Software
Multiverse-Core,Non-Web Libraries and Frameworks
MusicBot,Web Libraries and Frameworks
mvel,Non-Web Libraries and Frameworks
mybatis-3,Non-Web Libraries and Frameworks
mybatis-dynamic-sql,Web Libraries and Frameworks
mybatis-plus,Non-Web Libraries and Frameworks
Mycat2,System Software
myexcel,Non-Web Libraries and Frameworks
MyPerf4J,Non-Web Libraries and Frameworks
mysql-binlog-connector-java,Non-Web Libraries and Frameworks
mysql-connector-j,Non-Web Libraries and Frameworks
mysql_perf_analyzer,System Software
nacos,Web Libraries and Frameworks
nacos-examples,Web Libraries and Frameworks
nacos-spring-boot-project,Web Libraries and Frameworks
nacos-spring-project,Web Libraries and Frameworks
nakadi,Web Libraries and Frameworks
Namjagbarwa-wow,Non-Web Libraries and Frameworks
nanohttpd,Web Libraries and Frameworks
NativeAlphaForAndroid,Non-Web Libraries and Frameworks
nats.java,Web Libraries and Frameworks
NClientV2,Non-Web Libraries and Frameworks
nekodetector,Software Tools
NekoSMS,Application Software
Neo-Launcher,Application Software
neo4j-apoc-procedures,Documentation
neoeedit,Application Software
neosemantics,Documentation
nessie,Web Libraries and Frameworks
netbeans,Application Software
netbeans-mmd-plugin,Documentation
netflix-graph,Non-Web Libraries and Frameworks
netty,System Software
netty-in-action,Software Tools
netty-socketio,Web Libraries and Frameworks
neurolab-android,Application Software
NewPipe,Web Libraries and Frameworks
NewPipeExtractor,Non-Web Libraries and Frameworks
news-android,Application Software
newts,Documentation
nextcloud-deck,Application Software
nfe,Application Software
nginx-clojure,Web Libraries and Frameworks
ngrinder,Application Software
nice-spinner,Web Libraries and Frameworks
nifi,Application Software
Ninjabrain-Bot,Application Software
nitrite-java,Non-Web Libraries and Frameworks
No-Chat-Reports,Documentation
node-android,System Software
nodebox,Application Software
NodeMediaClient-Android,Non-Web Libraries and Frameworks
nomulus,Non-Web Libraries and Frameworks
norm,Non-Web Libraries and Frameworks
NotEnoughUpdates,Application Software
NotePad,Application Software
notes-android,Application Software
NPCLib,Non-Web Libraries and Frameworks
ns-usbloader,Documentation
nuclei-burp-plugin,Software Tools
Nukkit,Application Software
NullAway,Application Software
nutch,Software Tools
nutz,Non-Web Libraries and Frameworks
oandbackup,Application Software
OBAndroid,Application Software
objectbox-java,Non-Web Libraries and Frameworks
objectify,Non-Web Libraries and Frameworks
objenesis,Non-Web Libraries and Frameworks
OCR4all,Documentation
ognl,Non-Web Libraries and Frameworks
ohc,Documentation
OkapiBarcode,Non-Web Libraries and Frameworks
okbuck,Software Tools
omegat,Documentation
Omni-Notes,Application Software
omnifaces,Web Libraries and Frameworks
one-java-agent,Software Tools
one-nio,Non-Web Libraries and Frameworks
onebusaway-application-modules,Web Libraries and Frameworks
onedev,Web Libraries and Frameworks
OneSignal-Android-SDK,Web Libraries and Frameworks
ontop,Documentation
oozie,System Software
open-keychain,Application Software
open-pdf-sign,Application Software
openai-java,Non-Web Libraries and Frameworks
openapi-diff,Documentation
openapi-generator,Documentation
openaudible,Application Software
OpenAudioMc,Application Software
opencms-core,Web Libraries and Frameworks
Openfire,Web Libraries and Frameworks
openhab-addons,Documentation
openhab-core,Non-Web Libraries and Frameworks
OpenHuFu,System Software
OpenKeeper,Non-Web Libraries and Frameworks
OpenLegislation,Web Libraries and Frameworks
openmeetings,Web Libraries and Frameworks
openmrs-core,Documentation
opennlp,Non-Web Libraries and Frameworks
opennms,System Software
OpenPDF,Non-Web Libraries and Frameworks
openpnp,Software Tools
openrocket,Documentation
openrouteservice,Web Libraries and Frameworks
openScale,Application Software
OpenSearch,Documentation
openstego,Application Software
opentcs,Application Software
opentelemetry-java,Non-Web Libraries and Frameworks
opentelemetry-java-instrumentation,Non-Web Libraries and Frameworks
opentok-android-sdk-samples,Web Libraries and Frameworks
OpenTracks,Application Software
OpenTripPlanner,Web Libraries and Frameworks
opentsdb,Documentation
opsu,Non-Web Libraries and Frameworks
optaplanner,Documentation
oraxen,Application Software
org.alloytools.alloy,Application Software
orientdb,System Software
Orienteer,Application Software
oripa,Application Software
oshi,Non-Web Libraries and Frameworks
OSM2World,System Software
OsmAnd,Application Software
osmdroid,Web Libraries and Frameworks
osmosis,Application Software
osmtracker-android,Web Libraries and Frameworks
osu-droid,Application Software
otj-pg-embedded,Non-Web Libraries and Frameworks
ovirt-engine,Documentation
owasp-java-encoder,Web Libraries and Frameworks
owlapi,Non-Web Libraries and Frameworks
owner,Non-Web Libraries and Frameworks
ozone,System Software
pac4j,Web Libraries and Frameworks
pagehelper-spring-boot,Web Libraries and Frameworks
paho.mqtt.android,Web Libraries and Frameworks
paho.mqtt.java,Web Libraries and Frameworks
PanelStudio,Non-Web Libraries and Frameworks
para,System Software
parallel-consumer,Documentation
parboiled,Documentation
parquet-mr,Web Libraries and Frameworks
Parse-SDK-Android,System Software
parseq,Web Libraries and Frameworks
particle-life-app,Software Tools
password4j,Non-Web Libraries and Frameworks
Patcher,System Software
Payara,Application Software
pdf2json,Non-Web Libraries and Frameworks
pdfbox,Non-Web Libraries and Frameworks
PdfBox-Android,Non-Web Libraries and Frameworks
