ProjectName,Domain
pdfsam,Application Software
pebble,Non-Web Libraries and Frameworks
Peergos,Application Software
pentaho-kettle,Software Tools
pentaho-platform,Application Software
PercentageChartView,Web Libraries and Frameworks
performance-plugin,Software Tools
Perl5-IDEA,Software Tools
PermissionsEx,Software Tools
PersianDate,Non-Web Libraries and Frameworks
personaldnsfilter,System Software
pf4j,Non-Web Libraries and Frameworks
pgjdbc,Non-Web Libraries and Frameworks
pgjdbc-ng,Non-Web Libraries and Frameworks
philadelphia,Non-Web Libraries and Frameworks
phimpme-android,Application Software
phoenicis,Application Software
phoenix,System Software
PHONK,Application Software
phosphor-fabric,Web Libraries and Frameworks
photon,Web Libraries and Frameworks
phpinspectionsea,Non-Web Libraries and Frameworks
phrase,Non-Web Libraries and Frameworks
pi4j-v2,Documentation
picard,Software Tools
PickImage,Application Software
picocli,Software Tools
pig,Documentation
pinduoduo_backdoor_unpacker,Non-Web Libraries and Frameworks
pinot,System Software
pinpoint,Web Libraries and Frameworks
piper,Software Tools
pippo,Web Libraries and Frameworks
pitest,Software Tools
PlaceholderAPI,Web Libraries and Frameworks
Plan,Application Software
planetiler,Web Libraries and Frameworks
plantuml,Documentation
plantuml4idea,Documentation
Player,Application Software
Player_Android,Non-Web Libraries and Frameworks
playwright-java,Web Libraries and Frameworks
plc4x,Non-Web Libraries and Frameworks
PlotSquared,Application Software
pmd,Software Tools
PNG-Upscale,Application Software
poc-graphql,Documentation
POCDriver,Software Tools
poi,Documentation
poi-on-android,Non-Web Libraries and Frameworks
poi-tl,Non-Web Libraries and Frameworks
PojavLauncher_iOS,Application Software
polardbx-sql,System Software
pollexor,Web Libraries and Frameworks
PolyMc,Web Libraries and Frameworks
portfolio,Documentation
portmapper,Documentation
Portugol-Studio,Application Software
Potato,Documentation
powerampapi,Application Software
PowerJob,Application Software
PowerMenu,Web Libraries and Frameworks
powermock,Non-Web Libraries and Frameworks
PowerTunnel,Non-Web Libraries and Frameworks
pravega,System Software
PreferencesFX,Documentation
presto,System Software
prettytime,Non-Web Libraries and Frameworks
PrettyZoo,Web Libraries and Frameworks
prey-android-client,Application Software
Priam,System Software
prim-ftpd,Application Software
problem,Non-Web Libraries and Frameworks
problem-spring-web,Web Libraries and Frameworks
processing-android,Non-Web Libraries and Frameworks
processing4,Documentation
proctor,Application Software
product-apim,Web Libraries and Frameworks
progressbar,Documentation
proguard,Software Tools
proguard-maven-plugin,Software Tools
ProjectE,Web Libraries and Frameworks
ProjectOxford-Apps-MimickerAlarm,Application Software
ProjectRed,Non-Web Libraries and Frameworks
protege,Documentation
proteus,Web Libraries and Frameworks
ProtocolLib,Web Libraries and Frameworks
prowide-core,Non-Web Libraries and Frameworks
proxyee,Web Libraries and Frameworks
psi-probe,Software Tools
pslab-android,Application Software
public-transport-enabler,Non-Web Libraries and Frameworks
PublicAPI,Web Libraries and Frameworks
PublicAPI,Documentation
pulsar,System Software
pushy,Web Libraries and Frameworks
pwm,System Software
qiscus-sdk-android,Software Tools
QLExpress,Non-Web Libraries and Frameworks
qpython,Application Software
Quark,Non-Web Libraries and Frameworks
quarkus,Web Libraries and Frameworks
quartz,Documentation
querydsl,Non-Web Libraries and Frameworks
questdb,Non-Web Libraries and Frameworks
QuickDevFramework,Non-Web Libraries and Frameworks
quickfixj,System Software
quickperf,Non-Web Libraries and Frameworks
QuickShot,Non-Web Libraries and Frameworks
quilt-loader,Non-Web Libraries and Frameworks
quiltflower,Non-Web Libraries and Frameworks
qulice,Software Tools
qupath,Application Software
r2dbc-postgresql,Non-Web Libraries and Frameworks
rabbitmq-java-client,Documentation
radiance,Web Libraries and Frameworks
Rajawali,Non-Web Libraries and Frameworks
randoop,Software Tools
RapidView,Non-Web Libraries and Frameworks
rars,Application Software
ratelimitj,Non-Web Libraries and Frameworks
ratis,Non-Web Libraries and Frameworks
react-native-date-picker,Web Libraries and Frameworks
react-native-gl-model-view,Web Libraries and Frameworks
react-native-google-fit,Non-Web Libraries and Frameworks
react-native-photo-editor,Non-Web Libraries and Frameworks
react-native-rectangle-scanner,Web Libraries and Frameworks
react-native-send-intent,Non-Web Libraries and Frameworks
reactive-grpc,Web Libraries and Frameworks
reactive-streams-jvm,Non-Web Libraries and Frameworks
reactor-core,Non-Web Libraries and Frameworks
reactor-netty,Web Libraries and Frameworks
Recaf,Non-Web Libraries and Frameworks
record-builder,Non-Web Libraries and Frameworks
recyclerview-playground,Non-Web Libraries and Frameworks
red5-server,System Software
redis-om-spring,Non-Web Libraries and Frameworks
redis-replicator,Documentation
redisson,Non-Web Libraries and Frameworks
RedReader,Application Software
RefactoringMiner,Documentation
reflectasm,Non-Web Libraries and Frameworks
reflections,Non-Web Libraries and Frameworks
rejoiner,Web Libraries and Frameworks
reladomo,Non-Web Libraries and Frameworks
remote-desktop-clients,Application Software
RemoteDroid,Documentation
RemoteShuffleService,System Software
repairnator,Software Tools
ReplayMod,Application Software
resilience4j,Documentation
rest-assured,Web Libraries and Frameworks
rest.li,Web Libraries and Frameworks
restcountries,Web Libraries and Frameworks
resteasy,Web Libraries and Frameworks
restfb,Documentation
restheart,Web Libraries and Frameworks
retrofit,Web Libraries and Frameworks
revanced-integrations,Software Tools
revolution-irc,Application Software
rewrite,Software Tools
ribbon,Web Libraries and Frameworks
rides-android-sdk,Web Libraries and Frameworks
rife2,Web Libraries and Frameworks
riiablo,Non-Web Libraries and Frameworks
RikkaX,Non-Web Libraries and Frameworks
ripme,Web Libraries and Frameworks
Roadmap-to-Embedded-Engineering,Documentation
RoaringBitmap,Non-Web Libraries and Frameworks
roaster,Documentation
robolectric,Application Software
robovm,Application Software
rocker,Web Libraries and Frameworks
rocketmq,System Software
rocketmq-spring,Non-Web Libraries and Frameworks
rome,Non-Web Libraries and Frameworks
RootCommands,Non-Web Libraries and Frameworks
ROS-Mobile-Android,Application Software
rose,Web Libraries and Frameworks
RoughlyEnoughItems,Non-Web Libraries and Frameworks
rpicheck,Documentation
rskj,System Software
rsocket-java,Web Libraries and Frameworks
RSyntaxTextArea,Non-Web Libraries and Frameworks
rtree,Non-Web Libraries and Frameworks
Rucky,Software Tools
rultor,Documentation
rumble,Web Libraries and Frameworks
runelite,Non-Web Libraries and Frameworks
runnerup,Application Software
rx-preferences,Non-Web Libraries and Frameworks
RxDogTag,Non-Web Libraries and Frameworks
RxIdler,Web Libraries and Frameworks
RxJava,Non-Web Libraries and Frameworks
rxjava-extras,Non-Web Libraries and Frameworks
rxjava-jdbc,Web Libraries and Frameworks
rxjava2-jdbc,Documentation
RxJavaExtensions,Non-Web Libraries and Frameworks
RxJavaInterop,Non-Web Libraries and Frameworks
RxLifecycle,Web Libraries and Frameworks
RxPermission,Non-Web Libraries and Frameworks
s2-geometry-library-java,Non-Web Libraries and Frameworks
s3proxy,System Software
sakai,System Software
sample-projects,Documentation
sample-spring-microservices-new,Web Libraries and Frameworks
samza,System Software
SapMachine,System Software
sardine,Web Libraries and Frameworks
scala-maven-plugin,Software Tools
scalecube-services,Web Libraries and Frameworks
ScalingLayout,Web Libraries and Frameworks
scene,Web Libraries and Frameworks
scenebuilder,Application Software
schema-registry,Web Libraries and Frameworks
scoold,Documentation
sdfs,System Software
sdl_java_suite,Web Libraries and Frameworks
sdrtrunk,System Software
seadroid,Application Software
sealtalk-android,Application Software
SearchableSpinner,Non-Web Libraries and Frameworks
seata,System Software
seatunnel,System Software
secor,System Software
SecurityShepherd,Documentation
SeedcrackerX,System Software
SeedSearcherStandaloneTool,Software Tools
seismic,Non-Web Libraries and Frameworks
sejda,Non-Web Libraries and Frameworks
selenide,Web Libraries and Frameworks
Selenium-Maven-Template,Web Libraries and Frameworks
SeLion,Software Tools
sempre,Software Tools
sendgrid-java,Web Libraries and Frameworks
seppuku,Software Tools
SequencePlugin,Application Software
SereneSeasons,Non-Web Libraries and Frameworks
Serial,Documentation
Sermant,Application Software
servicecomb-java-chassis,Web Libraries and Frameworks
servicecomb-saga-actuator,Documentation
servicetalk,Documentation
servo,Web Libraries and Frameworks
sevntu.checkstyle,Documentation
sfg-blog-posts,Documentation
shacl,Non-Web Libraries and Frameworks
ShaderEditor,Non-Web Libraries and Frameworks
SHAFT_ENGINE,Software Tools
shardingsphere,System Software
shardingsphere-elasticjob,System Software
shattered-pixel-dungeon,Documentation
ShedLock,Non-Web Libraries and Frameworks
Shelter,Application Software
shenyu,Web Libraries and Frameworks
shepher,System Software
shimmer-android,Web Libraries and Frameworks
shiro,Documentation
shiro-redis,Non-Web Libraries and Frameworks
Shizuku-API,Non-Web Libraries and Frameworks
ShizuruNotes,Application Software
shopizer,Web Libraries and Frameworks
shutter-encoder,Application Software
siddhi,Web Libraries and Frameworks
signal-cli,System Software
Signal-Server,Documentation
SimFix,Software Tools
Simple-Android-OCR,Non-Web Libraries and Frameworks
Simple-Java-Calculator,Software Tools
simple-java-mail,Non-Web Libraries and Frameworks
simple-keyboard,Application Software
simple-stack,Non-Web Libraries and Frameworks
simplelanguage,Documentation
SIMRS-Khanza,Documentation
SingleDateAndTimePicker,Web Libraries and Frameworks
Singularity,Web Libraries and Frameworks
sirix,System Software
skara,Software Tools
Sketchware-Pro,Application Software
skidfuscator-java-obfuscator,Non-Web Libraries and Frameworks
skin-composer,Web Libraries and Frameworks
SkinsRestorerX,Web Libraries and Frameworks
Skript,Documentation
SkyblockAddons,Documentation
SkyTube,Application Software
skywalking,Non-Web Libraries and Frameworks
skywalking-java,System Software
slack-plugin,Software Tools
slf4j,Non-Web Libraries and Frameworks
slice,Non-Web Libraries and Frameworks
Slimefun4,Application Software
SlimFast,Software Tools
slugify,Non-Web Libraries and Frameworks
Smack,Web Libraries and Frameworks
smallrye-mutiny,Web Libraries and Frameworks
smallrye-reactive-messaging,Non-Web Libraries and Frameworks
SMAPI-Android-Installer,Non-Web Libraries and Frameworks
smart-doc,Documentation
smart-socket,Non-Web Libraries and Frameworks
SmartEngine,Application Software
SmartPack-Kernel-Manager,Application Software
SmartPGP,Non-Web Libraries and Frameworks
SmartTubeNext,Application Software
smbj,Documentation
smithy,Documentation
smooks,Documentation
sms-backup-plus,Documentation
snapdrop-android,Application Software
sndcpy,System Software
SnpEff,Documentation
soapui,Software Tools
socket.io-client-java,Non-Web Libraries and Frameworks
sodium-fabric,Documentation
sofa-ark,Non-Web Libraries and Frameworks
sofa-bolt,System Software
sofa-boot,Web Libraries and Frameworks
sofa-jraft,System Software
sofa-registry,Web Libraries and Frameworks
sofa-rpc,System Software
sofa-tracer,Documentation
SoLoader,Web Libraries and Frameworks
solon,Web Libraries and Frameworks
solr,Web Libraries and Frameworks
sonar-bsl-plugin-community,Application Software
sonar-cxx,Documentation
sonar-java,Software Tools
sonar-l10n-zh,Web Libraries and Frameworks
sonar-scanner-cli,Documentation
sonarqube,Documentation
sonarqube-community-branch-plugin,Software Tools
soot,System Software
SootUp,Non-Web Libraries and Frameworks
sora-editor,Web Libraries and Frameworks
SORMAS-Project,Application Software
sortpom,Software Tools
soter,Application Software
spark,Web Libraries and Frameworks
spark-bigquery-connector,Web Libraries and Frameworks
sparrow,Application Software
spatial-framework-for-hadoop,Web Libraries and Frameworks
spatial4j,Non-Web Libraries and Frameworks
specification-arg-resolver,Web Libraries and Frameworks
spectator,Non-Web Libraries and Frameworks
speed-test-lib,Software Tools
Sponge,Documentation
SpongeAPI,System Software
spoon,Non-Web Libraries and Frameworks
spotbugs,Software Tools
spotify-web-api-java,Web Libraries and Frameworks
spotless,Software Tools
spring,Web Libraries and Frameworks
spring-amqp,Documentation
spring-amqp-samples,Web Libraries and Frameworks
spring-authorization-server,Documentation
spring-batch,Application Software
spring-boot,Documentation
spring-boot-101,Web Libraries and Frameworks
spring-boot-3-jwt-security,Web Libraries and Frameworks
spring-boot-basics,Web Libraries and Frameworks
spring-boot-dynamic-config,Application Software
spring-boot-learning,Documentation
spring-boot-microservices,Web Libraries and Frameworks
spring-boot-plus,Web Libraries and Frameworks
spring-boot-realworld-example-app,Web Libraries and Frameworks
spring-boot-rest-example,Web Libraries and Frameworks
spring-boot-spring-security-jwt-authentication,Web Libraries and Frameworks
spring-boot-student,Web Libraries and Frameworks
spring-cloud-alibaba,Web Libraries and Frameworks
spring-cloud-aws,Web Libraries and Frameworks
spring-cloud-bus,Documentation
spring-cloud-circuitbreaker,Documentation
spring-cloud-commons,Documentation
spring-cloud-config,Documentation
spring-cloud-consul,Documentation
spring-cloud-dataflow,Application Software
spring-cloud-function,Documentation
spring-cloud-gateway,Documentation
spring-cloud-huawei,Application Software
spring-cloud-kubernetes,Documentation
spring-cloud-netflix,Documentation
spring-cloud-openfeign,Documentation
spring-cloud-release,Documentation
spring-cloud-sleuth,Documentation
spring-cloud-stream,Documentation
spring-cloud-stream-samples,Documentation
spring-cloud-task,Documentation
spring-cloud-tencent,Web Libraries and Frameworks
spring-cloud-zookeeper,Documentation
spring-cloud-zuul-ratelimit,Documentation
spring-data-book,Documentation
spring-data-cassandra,Documentation
spring-data-commons,Documentation
spring-data-elasticsearch,Documentation
spring-data-jpa,Documentation
spring-data-jpa-entity-graph,Web Libraries and Frameworks
spring-data-jpa-examples,Documentation
spring-data-mongodb,Documentation
spring-data-neo4j,Documentation
spring-data-redis,Documentation
spring-data-relational,Documentation
spring-data-rest,Documentation
spring-data-solr,Documentation
spring-elasticsearch,Web Libraries and Frameworks
spring-framework,Web Libraries and Frameworks
spring-graphql,Web Libraries and Frameworks
spring-guide,Documentation
spring-hateoas,Documentation
spring-integration,Web Libraries and Frameworks
spring-integration-samples,Non-Web Libraries and Frameworks
spring-javaformat,Documentation
spring-kafka,Web Libraries and Frameworks
spring-kata,Documentation
spring-learning,Documentation
spring-lemon,Web Libraries and Frameworks
spring-master-class,Web Libraries and Frameworks
spring-microservice-boilerplate,Web Libraries and Frameworks
spring-modulith,Documentation
spring-petclinic-rest,Web Libraries and Frameworks
spring-reactive-sample,Web Libraries and Frameworks
spring-restbucks,Documentation
spring-restdocs,Documentation
spring-retry,Non-Web Libraries and Frameworks
spring-security,Documentation
spring-security-pac4j,Web Libraries and Frameworks
spring-security-registration,Web Libraries and Frameworks
spring-security-samples,Documentation
spring-session,Documentation
spring-shell,Documentation
spring-webflow,Web Libraries and Frameworks
spring-ws,Documentation
spring5webapp,Web Libraries and Frameworks
springboot-blog-rest-api,Web Libraries and Frameworks
springboot-jwt-starter,Web Libraries and Frameworks
springboot-learning,Documentation
springdoc-openapi,Web Libraries and Frameworks
springdoc-openapi-demos,Web Libraries and Frameworks
SpringIn28Minutes,Documentation
Springy-Store-Microservices,Web Libraries and Frameworks
sputnik,Software Tools
Spyglass,Non-Web Libraries and Frameworks
sqlancer,Software Tools
sqlite-android,Non-Web Libraries and Frameworks
SquidLib,Non-Web Libraries and Frameworks
sshj,Documentation
sslcontext-kickstart,Non-Web Libraries and Frameworks
stargate,Documentation
Starlight,Non-Web Libraries and Frameworks
status-keycard,Non-Web Libraries and Frameworks
steady,Software Tools
stendhal,Documentation
StepView,Non-Web Libraries and Frameworks
stetho,Web Libraries and Frameworks
steve,System Software
StompProtocolAndroid,Web Libraries and Frameworks
storm,Documentation
Strata,Documentation
strimzi-kafka-operator,Documentation
StringManipulation,Software Tools
stringtemplate4,Non-Web Libraries and Frameworks
stripe-java,Non-Web Libraries and Frameworks
structr,Documentation
struts,Web Libraries and Frameworks
sts4,Documentation
styx,Web Libraries and Frameworks
subclipse,Web Libraries and Frameworks
Subsonic,Software Tools
Sudachi,Software Tools
sunrisesunsetlib-java,Documentation
supertokens-core,Web Libraries and Frameworks
Superuser,Documentation
support-diagnostics,Software Tools
suro,System Software
swagger-core,Web Libraries and Frameworks
swagger-maven-plugin,Documentation
swagger-parser,Web Libraries and Frameworks
swiftp,System Software
symmetric-ds,System Software
syncthing-android,Non-Web Libraries and Frameworks
synthea,Documentation
systemds,System Software
t-digest,Non-Web Libraries and Frameworks
ta4j,Non-Web Libraries and Frameworks
TAB,Web Libraries and Frameworks
tabby,Documentation
TableFixHeaders,Web Libraries and Frameworks
tablesaw,Non-Web Libraries and Frameworks
TableView,Web Libraries and Frameworks
tabula-java,Non-Web Libraries and Frameworks
Tachidesk-Server,Web Libraries and Frameworks
Tai-e,Non-Web Libraries and Frameworks
takes,Web Libraries and Frameworks
talos,Web Libraries and Frameworks
tape,Non-Web Libraries and Frameworks
tarql,Non-Web Libraries and Frameworks
TarsJava,Non-Web Libraries and Frameworks
Taskbar,Application Software
tda,System Software
team-explorer-everywhere,Documentation
teavm,Non-Web Libraries and Frameworks
TechReborn,Documentation
TedBottomPicker,Web Libraries and Frameworks
teku,Documentation
telegram-sms,Application Software
Telegram-X,System Software
TelegramBots,Non-Web Libraries and Frameworks
tencentcloud-sdk-java,Software Tools
TencentKona-11,System Software
TencentKona-8,System Software
TencentKonaSMSuite,System Software
Terasology,Application Software
termux-api,System Software
termux-app,Application Software
termux-tasker,Documentation
termux-widget,Application Software
Terra,Non-Web Libraries and Frameworks
TerraFirmaCraft,Documentation
TerraForged,Non-Web Libraries and Frameworks
TerraformGenerator,Non-Web Libraries and Frameworks
tess4j,Non-Web Libraries and Frameworks
testcontainers-java,Non-Web Libraries and Frameworks
testcontainers-spring-boot,Documentation
TestFX,Software Tools
testng,Documentation
testng-eclipse,Application Software
TestParameterInjector,Non-Web Libraries and Frameworks
tetrad,Non-Web Libraries and Frameworks
textidote,Documentation
TextLayoutBuilder,Non-Web Libraries and Frameworks
tez,System Software
Thanox,Documentation
threadtear,Non-Web Libraries and Frameworks
threema-android,Application Software
ThreeTenABP,Non-Web Libraries and Frameworks
threetenbp,Non-Web Libraries and Frameworks
throwing-function,Non-Web Libraries and Frameworks
thumbnailator,Non-Web Libraries and Frameworks
thymeleaf,Documentation
tigase-server,System Software
tika,Documentation
Timber,Non-Web Libraries and Frameworks
Time4J,Non-Web Libraries and Frameworks
tindroid,Application Software
tinker,Non-Web Libraries and Frameworks
TinkersConstruct,Application Software
tinylog,Documentation
tis,Web Libraries and Frameworks
TLS-Attacker,Software Tools
Today-I-Learn,Documentation
togglz,Documentation
tomcat,System Software
toml4j,Documentation
TonY,Web Libraries and Frameworks
tooltips,Non-Web Libraries and Frameworks
topjava,Application Software
TornadoVM,System Software
Towny,Application Software
traccar,Application Software
transactions-essentials,Application Software
transdroid,Application Software
transport,Non-Web Libraries and Frameworks
TrashEmail,Application Software
tray,Application Software
tribuo,Non-Web Libraries and Frameworks
trilead-ssh2,Documentation
trino,System Software
triplea,Non-Web Libraries and Frameworks
truth,Non-Web Libraries and Frameworks
tsid-creator,Non-Web Libraries and Frameworks
tsunami-security-scanner,Software Tools
tsunami-security-scanner-plugins,Documentation
TTS,Documentation
Turbine,Documentation
turms,Application Software
tutorials,Documentation
tweakeroo,Non-Web Libraries and Frameworks
TwelveMonkeys,Non-Web Libraries and Frameworks
twilio-java,Documentation
Twire,Application Software
Twitter4J,Documentation
twoyi,Non-Web Libraries and Frameworks
TxtNet-Browser,Web Libraries and Frameworks
typescript-generator,Non-Web Libraries and Frameworks
typetools,Non-Web Libraries and Frameworks
u2020,Application Software
uaa,System Software
uber-apk-signer,Software Tools
uCrop,Application Software
ud851-Exercises,Application Software
ud851-Sunshine,Documentation
ud862-samples,Application Software
ud867,Software Tools
uid-generator,Non-Web Libraries and Frameworks
underscore-java,Non-Web Libraries and Frameworks
undertow,Web Libraries and Frameworks
Unexpected-Keyboard,Non-Web Libraries and Frameworks
unidbg,System Software
unirest-java,Web Libraries and Frameworks
Universal-G-Code-Sender,Software Tools
universal-resolver,Web Libraries and Frameworks
univocity-parsers,Non-Web Libraries and Frameworks
update4j,Software Tools
uReplicator,Web Libraries and Frameworks
urlbuilder,Non-Web Libraries and Frameworks
Urldns,Non-Web Libraries and Frameworks
USB-MIDI-Driver,Non-Web Libraries and Frameworks
usb-serial-for-android,Non-Web Libraries and Frameworks
UsbSerial,Non-Web Libraries and Frameworks
utt,Software Tools
valhalla,Documentation
validator,Web Libraries and Frameworks
vanilla,Documentation
VasDolly,Application Software
vassal,Documentation
Vault,Web Libraries and Frameworks
vavr,Non-Web Libraries and Frameworks
Velocity,Web Libraries and Frameworks
venice,Documentation
versions,Software Tools
vert.x,System Software
VerticalViewPager,Web Libraries and Frameworks
vertx-examples,Documentation
vertx-jooq,Non-Web Libraries and Frameworks
vertx-sql-client,Documentation
vertx-web,Documentation
ViaBackwards,Web Libraries and Frameworks
ViaFabric,Web Libraries and Frameworks
ViaRewind,Web Libraries and Frameworks
ViaVersion,Web Libraries and Frameworks
VideoProcessor,Non-Web Libraries and Frameworks
Viewpager-Transformation,Web Libraries and Frameworks
VinylMusicPlayer,Application Software
Virtual-Hosts,Application Software
visualvm,Documentation
vjtools,Non-Web Libraries and Frameworks
vlcj,Non-Web Libraries and Frameworks
voj,Web Libraries and Frameworks
volley,Web Libraries and Frameworks
Vortex,Application Software
vosk-android-demo,Non-Web Libraries and Frameworks
vprofile-project,Non-Web Libraries and Frameworks
vsminecraft,Software Tools
vsphere-automation-sdk-java,System Software
VulkanMod,Web Libraries and Frameworks
VulnerableApp,Web Libraries and Frameworks
waffle,System Software
wahh_extras,Documentation
WALA,Non-Web Libraries and Frameworks
wallet-cli,Application Software
waltz,System Software
warpinator-android,Non-Web Libraries and Frameworks
wasp,Application Software
watomatic,Application Software
WaveInApp,Documentation
Waystones,Non-Web Libraries and Frameworks
Web-Karma,Application Software
web3j,Web Libraries and Frameworks
WeBASE,Application Software
webauthn4j,Web Libraries and Frameworks
webbit,Web Libraries and Frameworks
webcam-capture,Web Libraries and Frameworks
WebCollector,Web Libraries and Frameworks
webdrivermanager,Non-Web Libraries and Frameworks
webmagic,Software Tools
webprotege,Web Libraries and Frameworks
webpush-java,Web Libraries and Frameworks
webview,Application Software
WechatUnrecalled,Documentation
weixin-java-demo-springmvc,Web Libraries and Frameworks
wicket,Web Libraries and Frameworks
wigle-wifi-wardriving,Application Software
wildfly,Application Software
wildwebdeveloper,Web Libraries and Frameworks
windup,Documentation
wiremock,Documentation
woodstox,Non-Web Libraries and Frameworks
WorldDownloader,Non-Web Libraries and Frameworks
WorldEdit,Web Libraries and Frameworks
WorldGuard,Application Software
WorldWindJava,Non-Web Libraries and Frameworks
Wurst7,Software Tools
wycheproof,Non-Web Libraries and Frameworks
X-Road,Documentation
XChange,Non-Web Libraries and Frameworks
XChart,Non-Web Libraries and Frameworks
xdocreport,Web Libraries and Frameworks
xDrip,Application Software
xDrip-plus,Application Software
XiaoMiToolV2,Software Tools
xipki,System Software
XLearning,Application Software
xManager,Application Software
xmlunit,Non-Web Libraries and Frameworks
xmrwallet,Application Software
xnio,Documentation
xp,System Software
XposedInstaller,Documentation
XR3Player,Software Tools
xsoup,Documentation
xstream,Software Tools
xtext,Documentation
xwiki-platform,Documentation
yacy_search_server,Web Libraries and Frameworks
yahoofinance-api,Non-Web Libraries and Frameworks
yarn,Non-Web Libraries and Frameworks
yasson,Non-Web Libraries and Frameworks
yauaa,Web Libraries and Frameworks
yavi,Non-Web Libraries and Frameworks
YCSB,Software Tools
yGuard,Application Software
ysomap,Non-Web Libraries and Frameworks
ysoserial,Documentation
zeebe,Web Libraries and Frameworks
zemberek-nlp,Non-Web Libraries and Frameworks
zeno,Web Libraries and Frameworks
Zero-Allocation-Hashing,Documentation
zerocode,Software Tools
ZeroTermux,Application Software
ZerotierFix,Application Software
zip4j,Non-Web Libraries and Frameworks
zipkin,Web Libraries and Frameworks
zjsonpatch,Non-Web Libraries and Frameworks
zk,Web Libraries and Frameworks
zookeeper,System Software
zotfile,Application Software
zt-exec,Software Tools
zt-zip,Non-Web Libraries and Frameworks
zuul,Web Libraries and Frameworks
zxcvbn4j,Non-Web Libraries and Frameworks
zxing,Non-Web Libraries and Frameworks
